timestamp,equity,drawdown_pct
2025-02-16 06:00:00+00:00,50.0,0.0
2025-02-16 12:00:00+00:00,50.0,0.0
2025-02-16 18:00:00+00:00,50.0,0.0
2025-02-17 00:00:00+00:00,50.0,0.0
2025-02-17 06:00:00+00:00,50.0,0.0
2025-02-17 12:00:00+00:00,50.0,0.0
2025-02-17 18:00:00+00:00,50.0,0.0
2025-02-18 00:00:00+00:00,50.0,0.0
2025-02-18 06:00:00+00:00,50.0,0.0
2025-02-18 12:00:00+00:00,50.0,0.0
2025-02-18 18:00:00+00:00,50.0,0.0
2025-02-19 00:00:00+00:00,50.0,0.0
2025-02-19 06:00:00+00:00,50.0,0.0
2025-02-19 12:00:00+00:00,50.0,0.0
2025-02-19 18:00:00+00:00,50.0,0.0
2025-02-20 00:00:00+00:00,50.0,0.0
2025-02-20 06:00:00+00:00,50.0,0.0
2025-02-20 12:00:00+00:00,50.0,0.0
2025-02-20 18:00:00+00:00,50.0,0.0
2025-02-21 00:00:00+00:00,50.0,0.0
2025-02-21 06:00:00+00:00,50.0,0.0
2025-02-21 12:00:00+00:00,50.0,0.0
2025-02-21 18:00:00+00:00,50.0,0.0
2025-02-22 00:00:00+00:00,50.0,0.0
2025-02-22 06:00:00+00:00,50.0,0.0
2025-02-22 12:00:00+00:00,50.0,0.0
2025-02-22 18:00:00+00:00,50.0,0.0
2025-02-23 00:00:00+00:00,50.0,0.0
2025-02-23 06:00:00+00:00,50.0,0.0
2025-02-23 12:00:00+00:00,50.0,0.0
2025-02-23 18:00:00+00:00,50.0,0.0
2025-02-24 00:00:00+00:00,50.0,0.0
2025-02-24 06:00:00+00:00,50.0,0.0
2025-02-24 12:00:00+00:00,50.0,0.0
2025-02-24 18:00:00+00:00,50.0,0.0
2025-02-25 00:00:00+00:00,50.0,0.0
2025-02-25 06:00:00+00:00,50.0,0.0
2025-02-25 12:00:00+00:00,50.0,0.0
2025-02-25 18:00:00+00:00,50.0,0.0
2025-02-26 00:00:00+00:00,50.0,0.0
2025-02-26 04:00:00+00:00,50.0,0.0
2025-02-26 06:00:00+00:00,50.0,0.0
2025-02-26 08:00:00+00:00,50.0,0.0
2025-02-26 12:00:00+00:00,50.0,0.0
2025-02-26 16:00:00+00:00,50.0,0.0
2025-02-26 18:00:00+00:00,50.0,0.0
2025-02-26 20:00:00+00:00,50.0,0.0
2025-02-27 00:00:00+00:00,50.0,0.0
2025-02-27 04:00:00+00:00,50.0,0.0
2025-02-27 06:00:00+00:00,50.0,0.0
2025-02-27 08:00:00+00:00,50.0,0.0
2025-02-27 12:00:00+00:00,50.0,0.0
2025-02-27 16:00:00+00:00,50.0,0.0
2025-02-27 18:00:00+00:00,50.0,0.0
2025-02-27 20:00:00+00:00,50.0,0.0
2025-02-28 00:00:00+00:00,50.0,0.0
2025-02-28 04:00:00+00:00,50.0,0.0
2025-02-28 06:00:00+00:00,50.0,0.0
2025-02-28 08:00:00+00:00,50.0,0.0
2025-02-28 12:00:00+00:00,50.0,0.0
2025-02-28 16:00:00+00:00,50.0,0.0
2025-02-28 18:00:00+00:00,50.0,0.0
2025-02-28 20:00:00+00:00,50.0,0.0
2025-03-01 00:00:00+00:00,50.0,0.0
2025-03-01 04:00:00+00:00,50.0,0.0
2025-03-01 06:00:00+00:00,50.0,0.0
2025-03-01 08:00:00+00:00,50.0,0.0
2025-03-01 12:00:00+00:00,50.0,0.0
2025-03-01 16:00:00+00:00,50.0,0.0
2025-03-01 18:00:00+00:00,50.0,0.0
2025-03-01 20:00:00+00:00,50.0,0.0
2025-03-02 00:00:00+00:00,50.0,0.0
2025-03-02 04:00:00+00:00,50.0,0.0
2025-03-02 06:00:00+00:00,50.0,0.0
2025-03-02 08:00:00+00:00,50.0,0.0
2025-03-02 12:00:00+00:00,50.0,0.0
2025-03-02 16:00:00+00:00,50.0,0.0
2025-03-02 18:00:00+00:00,50.0,0.0
2025-03-02 20:00:00+00:00,50.0,0.0
2025-03-03 00:00:00+00:00,50.0,0.0
2025-03-03 04:00:00+00:00,50.0,0.0
2025-03-03 06:00:00+00:00,50.0,0.0
2025-03-03 08:00:00+00:00,50.0,0.0
2025-03-03 12:00:00+00:00,50.0,0.0
2025-03-03 16:00:00+00:00,50.0,0.0
2025-03-03 18:00:00+00:00,50.0,0.0
2025-03-03 20:00:00+00:00,50.0,0.0
2025-03-04 00:00:00+00:00,50.0,0.0
2025-03-04 04:00:00+00:00,50.0,0.0
2025-03-04 06:00:00+00:00,50.0,0.0
2025-03-04 08:00:00+00:00,50.0,0.0
2025-03-04 12:00:00+00:00,50.0,0.0
2025-03-04 16:00:00+00:00,50.0,0.0
2025-03-04 18:00:00+00:00,50.0,0.0
2025-03-04 20:00:00+00:00,50.0,0.0
2025-03-05 00:00:00+00:00,50.0,0.0
2025-03-05 04:00:00+00:00,50.0,0.0
2025-03-05 06:00:00+00:00,50.0,0.0
2025-03-05 08:00:00+00:00,50.0,0.0
2025-03-05 12:00:00+00:00,50.0,0.0
2025-03-05 16:00:00+00:00,50.0,0.0
2025-03-05 18:00:00+00:00,50.0,0.0
2025-03-05 20:00:00+00:00,50.0,0.0
2025-03-06 00:00:00+00:00,50.0,0.0
2025-03-06 04:00:00+00:00,50.0,0.0
2025-03-06 06:00:00+00:00,50.0,0.0
2025-03-06 08:00:00+00:00,50.0,0.0
2025-03-06 12:00:00+00:00,50.0,0.0
2025-03-06 16:00:00+00:00,50.0,0.0
2025-03-06 18:00:00+00:00,50.0,0.0
2025-03-06 20:00:00+00:00,50.0,0.0
2025-03-07 00:00:00+00:00,50.0,0.0
2025-03-07 04:00:00+00:00,50.0,0.0
2025-03-07 06:00:00+00:00,50.0,0.0
2025-03-07 08:00:00+00:00,50.0,0.0
2025-03-07 12:00:00+00:00,50.0,0.0
2025-03-07 16:00:00+00:00,50.0,0.0
2025-03-07 18:00:00+00:00,50.0,0.0
2025-03-07 20:00:00+00:00,50.0,0.0
2025-03-08 00:00:00+00:00,50.0,0.0
2025-03-08 04:00:00+00:00,50.0,0.0
2025-03-08 06:00:00+00:00,50.0,0.0
2025-03-08 08:00:00+00:00,50.0,0.0
2025-03-08 12:00:00+00:00,50.0,0.0
2025-03-08 16:00:00+00:00,50.0,0.0
2025-03-08 18:00:00+00:00,50.0,0.0
2025-03-08 20:00:00+00:00,50.0,0.0
2025-03-09 00:00:00+00:00,50.0,0.0
2025-03-09 04:00:00+00:00,50.0,0.0
2025-03-09 06:00:00+00:00,50.0,0.0
2025-03-09 08:00:00+00:00,50.0,0.0
2025-03-09 12:00:00+00:00,50.0,0.0
2025-03-09 16:00:00+00:00,50.0,0.0
2025-03-09 18:00:00+00:00,50.0,0.0
2025-03-09 20:00:00+00:00,50.0,0.0
2025-03-10 00:00:00+00:00,50.0,0.0
2025-03-10 04:00:00+00:00,50.0,0.0
2025-03-10 06:00:00+00:00,50.0,0.0
2025-03-10 08:00:00+00:00,50.0,0.0
2025-03-10 12:00:00+00:00,50.0,0.0
2025-03-10 16:00:00+00:00,50.0,0.0
2025-03-10 18:00:00+00:00,50.0,0.0
2025-03-10 20:00:00+00:00,50.0,0.0
2025-03-11 00:00:00+00:00,50.0,0.0
2025-03-11 04:00:00+00:00,50.0,0.0
2025-03-11 06:00:00+00:00,50.0,0.0
2025-03-11 08:00:00+00:00,50.0,0.0
2025-03-11 12:00:00+00:00,50.0,0.0
2025-03-11 16:00:00+00:00,50.0,0.0
2025-03-11 18:00:00+00:00,50.0,0.0
2025-03-11 20:00:00+00:00,50.0,0.0
2025-03-12 00:00:00+00:00,50.0,0.0
2025-03-12 04:00:00+00:00,50.0,0.0
2025-03-12 06:00:00+00:00,50.0,0.0
2025-03-12 08:00:00+00:00,50.0,0.0
2025-03-12 12:00:00+00:00,50.0,0.0
2025-03-12 16:00:00+00:00,50.0,0.0
2025-03-12 18:00:00+00:00,50.0,0.0
2025-03-12 20:00:00+00:00,50.0,0.0
2025-03-13 00:00:00+00:00,50.0,0.0
2025-03-13 04:00:00+00:00,50.0,0.0
2025-03-13 06:00:00+00:00,50.0,0.0
2025-03-13 08:00:00+00:00,50.0,0.0
2025-03-13 12:00:00+00:00,50.0,0.0
2025-03-13 16:00:00+00:00,50.0,0.0
2025-03-13 18:00:00+00:00,50.0,0.0
2025-03-13 20:00:00+00:00,50.0,0.0
2025-03-14 00:00:00+00:00,50.0,0.0
2025-03-14 04:00:00+00:00,50.0,0.0
2025-03-14 06:00:00+00:00,50.0,0.0
2025-03-14 08:00:00+00:00,50.0,0.0
2025-03-14 12:00:00+00:00,50.0,0.0
2025-03-14 16:00:00+00:00,50.0,0.0
2025-03-14 18:00:00+00:00,50.0,0.0
2025-03-14 20:00:00+00:00,50.0,0.0
2025-03-15 00:00:00+00:00,50.0,0.0
2025-03-15 04:00:00+00:00,50.0,0.0
2025-03-15 06:00:00+00:00,50.0,0.0
2025-03-15 08:00:00+00:00,50.0,0.0
2025-03-15 12:00:00+00:00,50.0,0.0
2025-03-15 16:00:00+00:00,50.0,0.0
2025-03-15 18:00:00+00:00,50.0,0.0
2025-03-15 20:00:00+00:00,50.0,0.0
2025-03-16 00:00:00+00:00,50.0,0.0
2025-03-16 04:00:00+00:00,50.0,0.0
2025-03-16 06:00:00+00:00,50.0,0.0
2025-03-16 08:00:00+00:00,50.0,0.0
2025-03-16 12:00:00+00:00,50.0,0.0
2025-03-16 16:00:00+00:00,50.0,0.0
2025-03-16 18:00:00+00:00,50.0,0.0
2025-03-16 20:00:00+00:00,50.0,0.0
2025-03-17 00:00:00+00:00,50.0,0.0
2025-03-17 04:00:00+00:00,50.0,0.0
2025-03-17 06:00:00+00:00,50.0,0.0
2025-03-17 08:00:00+00:00,50.0,0.0
2025-03-17 12:00:00+00:00,50.0,0.0
2025-03-17 16:00:00+00:00,50.0,0.0
2025-03-17 18:00:00+00:00,50.0,0.0
2025-03-17 20:00:00+00:00,50.0,0.0
2025-03-18 00:00:00+00:00,50.0,0.0
2025-03-18 04:00:00+00:00,50.0,0.0
2025-03-18 06:00:00+00:00,50.0,0.0
2025-03-18 08:00:00+00:00,50.0,0.0
2025-03-18 12:00:00+00:00,50.0,0.0
2025-03-18 16:00:00+00:00,50.0,0.0
2025-03-18 18:00:00+00:00,50.0,0.0
2025-03-18 20:00:00+00:00,50.0,0.0
2025-03-19 00:00:00+00:00,50.0,0.0
2025-03-19 04:00:00+00:00,50.0,0.0
2025-03-19 06:00:00+00:00,50.0,0.0
2025-03-19 08:00:00+00:00,50.0,0.0
2025-03-19 12:00:00+00:00,50.0,0.0
2025-03-19 16:00:00+00:00,50.0,0.0
2025-03-19 18:00:00+00:00,50.0,0.0
2025-03-19 20:00:00+00:00,50.0,0.0
2025-03-20 00:00:00+00:00,50.0,0.0
2025-03-20 04:00:00+00:00,50.0,0.0
2025-03-20 06:00:00+00:00,50.0,0.0
2025-03-20 08:00:00+00:00,50.0,0.0
2025-03-20 12:00:00+00:00,50.0,0.0
2025-03-20 16:00:00+00:00,50.0,0.0
2025-03-20 18:00:00+00:00,50.0,0.0
2025-03-20 20:00:00+00:00,50.0,0.0
2025-03-21 00:00:00+00:00,50.0,0.0
2025-03-21 04:00:00+00:00,50.0,0.0
2025-03-21 06:00:00+00:00,50.0,0.0
2025-03-21 08:00:00+00:00,50.0,0.0
2025-03-21 12:00:00+00:00,50.0,0.0
2025-03-21 16:00:00+00:00,50.0,0.0
2025-03-21 18:00:00+00:00,50.0,0.0
2025-03-21 20:00:00+00:00,50.0,0.0
2025-03-22 00:00:00+00:00,50.0,0.0
2025-03-22 04:00:00+00:00,50.0,0.0
2025-03-22 06:00:00+00:00,50.0,0.0
2025-03-22 08:00:00+00:00,50.0,0.0
2025-03-22 12:00:00+00:00,50.0,0.0
2025-03-22 16:00:00+00:00,50.0,0.0
2025-03-22 18:00:00+00:00,50.0,0.0
2025-03-22 20:00:00+00:00,50.0,0.0
2025-03-23 00:00:00+00:00,50.0,0.0
2025-03-23 04:00:00+00:00,50.0,0.0
2025-03-23 06:00:00+00:00,50.0,0.0
2025-03-23 08:00:00+00:00,50.0,0.0
2025-03-23 12:00:00+00:00,50.0,0.0
2025-03-23 16:00:00+00:00,50.0,0.0
2025-03-23 18:00:00+00:00,50.0,0.0
2025-03-23 20:00:00+00:00,50.0,0.0
2025-03-24 00:00:00+00:00,50.0,0.0
2025-03-24 04:00:00+00:00,50.0,0.0
2025-03-24 06:00:00+00:00,50.0,0.0
2025-03-24 08:00:00+00:00,50.0,0.0
2025-03-24 12:00:00+00:00,50.0,0.0
2025-03-24 16:00:00+00:00,50.0,0.0
2025-03-24 18:00:00+00:00,50.0,0.0
2025-03-24 20:00:00+00:00,50.0,0.0
2025-03-25 00:00:00+00:00,48.0,0.04
2025-03-25 04:00:00+00:00,48.0,0.04
2025-03-25 06:00:00+00:00,48.84147514698023,0.023170497060395406
2025-03-25 08:00:00+00:00,48.0,0.04
2025-03-25 12:00:00+00:00,48.78707009851506,0.024258598029698816
2025-03-25 16:00:00+00:00,48.0,0.04
2025-03-25 18:00:00+00:00,46.64361570813186,0.06712768583736278
2025-03-25 20:00:00+00:00,47.0,0.06
2025-03-26 00:00:00+00:00,45.69433252753156,0.08611334944936885
2025-03-26 04:00:00+00:00,45.0,0.1
2025-03-26 06:00:00+00:00,49.332423741166515,0.013351525176669696
2025-03-26 08:00:00+00:00,49.332423741166515,0.013351525176669696
2025-03-26 12:00:00+00:00,48.332423741166515,0.0333515251766697
2025-03-26 16:00:00+00:00,48.332423741166515,0.0333515251766697
2025-03-26 18:00:00+00:00,47.332423741166515,0.0533515251766697
2025-03-26 20:00:00+00:00,47.332423741166515,0.0533515251766697
2025-03-27 00:00:00+00:00,50.72636658631055,0.0
2025-03-27 04:00:00+00:00,50.72636658631055,0.0
2025-03-27 06:00:00+00:00,50.29829598220667,0.008438818565400711
2025-03-27 08:00:00+00:00,50.72636658631055,0.0
2025-03-27 12:00:00+00:00,50.62885694408729,0.0019222674278739488
2025-03-27 16:00:00+00:00,50.62885694408729,0.0019222674278739488
2025-03-27 18:00:00+00:00,51.77998559122035,0.0
2025-03-27 20:00:00+00:00,50.62885694408729,0.022231150395071664
2025-03-28 00:00:00+00:00,51.72560516440821,0.0010502209722778565
2025-03-28 04:00:00+00:00,51.72560516440821,0.0010502209722778565
2025-03-28 06:00:00+00:00,50.72560516440821,0.020362702205751912
2025-03-28 08:00:00+00:00,50.72560516440821,0.020362702205751912
2025-03-28 12:00:00+00:00,50.72560516440821,0.020362702205751912
2025-03-28 16:00:00+00:00,50.72560516440821,0.020362702205751912
2025-03-28 18:00:00+00:00,49.72560516440821,0.039675183439225964
2025-03-28 20:00:00+00:00,49.72560516440821,0.039675183439225964
2025-03-29 00:00:00+00:00,50.86629941375572,0.017645547155570377
2025-03-29 04:00:00+00:00,50.86629941375572,0.017645547155570377
2025-03-29 06:00:00+00:00,56.49479340968242,0.0
2025-03-29 08:00:00+00:00,56.49479340968242,0.0
2025-03-29 12:00:00+00:00,57.18776186613358,0.0
2025-03-29 16:00:00+00:00,57.18776186613358,0.0
2025-03-29 18:00:00+00:00,55.551345594396224,0.028614798312406663
2025-03-29 20:00:00+00:00,56.18776186613358,0.017486258726837796
2025-03-30 00:00:00+00:00,54.18776186613358,0.05245877618051339
2025-03-30 04:00:00+00:00,54.18776186613358,0.05245877618051339
2025-03-30 06:00:00+00:00,53.46501406190084,0.06509693127958098
2025-03-30 08:00:00+00:00,53.18776186613358,0.06994503490735118
2025-03-30 12:00:00+00:00,57.03184619152744,0.002726381825732326
2025-03-30 16:00:00+00:00,57.03184619152744,0.002726381825732326
2025-03-30 18:00:00+00:00,58.13497684480013,0.0
2025-03-30 20:00:00+00:00,58.13497684480013,0.0
2025-03-31 00:00:00+00:00,59.28171757817272,0.0
2025-03-31 04:00:00+00:00,59.39691663116854,0.0
2025-03-31 06:00:00+00:00,59.00112100216054,0.006663571974042594
2025-03-31 12:00:00+00:00,58.39691663116854,0.016835890761966756
2025-03-31 18:00:00+00:00,58.39691663116854,0.016835890761966756
2025-04-01 00:00:00+00:00,57.39691663116854,0.03367178152393351
2025-04-01 06:00:00+00:00,57.39691663116854,0.03367178152393351
2025-04-01 12:00:00+00:00,57.39691663116854,0.03367178152393351
2025-04-01 18:00:00+00:00,57.39691663116854,0.03367178152393351
2025-04-02 00:00:00+00:00,60.427505797262405,0.0
2025-04-02 06:00:00+00:00,58.427505797262405,0.03309751037400269
2025-04-02 12:00:00+00:00,56.427505797262405,0.06619502074800537
2025-04-02 18:00:00+00:00,56.427505797262405,0.06619502074800537
2025-04-03 00:00:00+00:00,56.427505797262405,0.06619502074800537
2025-04-03 06:00:00+00:00,59.28601036803047,0.018890328405440356
2025-04-03 12:00:00+00:00,65.95796676989784,0.0
2025-04-03 18:00:00+00:00,63.95796676989784,0.030322341605483936
2025-04-04 00:00:00+00:00,67.02320702341206,0.0
2025-04-04 06:00:00+00:00,70.32492350447025,0.0
2025-04-04 12:00:00+00:00,69.32492350447025,0.014219709743963452
2025-04-04 18:00:00+00:00,70.53492350447024,0.0
2025-04-05 00:00:00+00:00,72.27549782842439,0.0
2025-04-05 06:00:00+00:00,71.45805268366487,0.011310128180646497
2025-04-05 12:00:00+00:00,73.4709312674999,0.0
2025-04-05 18:00:00+00:00,70.45379793200152,0.04106567432109063
2025-04-06 00:00:00+00:00,72.06334284621349,0.019158439902735663
2025-04-06 06:00:00+00:00,76.26532170421665,0.0
2025-04-06 12:00:00+00:00,84.35174866843398,0.0
2025-04-06 18:00:00+00:00,89.32174866843398,0.0
2025-04-07 00:00:00+00:00,90.53174866843398,0.0
2025-04-07 06:00:00+00:00,90.53174866843398,0.0
2025-04-07 12:00:00+00:00,89.53174866843398,0.011045848718358772
2025-04-07 18:00:00+00:00,89.53174866843398,0.011045848718358772
2025-04-08 00:00:00+00:00,88.53174866843398,0.022091697436717544
2025-04-08 06:00:00+00:00,88.53174866843398,0.022091697436717544
2025-04-08 12:00:00+00:00,93.40174866843398,0.0
2025-04-08 18:00:00+00:00,93.40174866843398,0.0
2025-04-09 00:00:00+00:00,93.40174866843398,0.0
2025-04-09 06:00:00+00:00,93.40174866843398,0.0
2025-04-09 12:00:00+00:00,93.40174866843398,0.0
2025-04-09 18:00:00+00:00,92.40174866843398,0.01070643766585025
2025-04-10 00:00:00+00:00,97.27174866843399,0.0
2025-04-10 06:00:00+00:00,98.49578672216715,0.0
2025-04-10 12:00:00+00:00,102.36578672216716,0.0
2025-04-10 18:00:00+00:00,106.12578672216716,0.0
2025-04-11 00:00:00+00:00,109.88578672216717,0.0
2025-04-11 06:00:00+00:00,112.11102635249945,0.0
2025-04-11 12:00:00+00:00,112.32102635249944,0.0
2025-04-11 18:00:00+00:00,113.17740765417958,0.0
2025-04-12 00:00:00+00:00,113.7535558619863,0.0
2025-04-12 06:00:00+00:00,120.28805030007969,0.0
2025-04-12 12:00:00+00:00,120.18882951958437,0.0008248598281191829
2025-04-12 18:00:00+00:00,123.60045728805116,0.0
2025-04-13 00:00:00+00:00,123.60045728805116,0.0
2025-04-13 06:00:00+00:00,123.60045728805116,0.0
2025-04-13 12:00:00+00:00,123.60045728805116,0.0
2025-04-13 18:00:00+00:00,127.47045728805116,0.0
2025-04-14 00:00:00+00:00,131.46045728805117,0.0
2025-04-14 06:00:00+00:00,135.45045728805118,0.0
2025-04-14 12:00:00+00:00,133.45045728805118,0.014765546311495775
2025-04-14 18:00:00+00:00,131.45045728805118,0.02953109262299155
2025-04-15 00:00:00+00:00,130.45045728805118,0.03691386577873943
2025-04-15 06:00:00+00:00,132.05314885617474,0.025081557492653325
2025-04-15 12:00:00+00:00,131.05314885617474,0.032464330648401214
2025-04-15 18:00:00+00:00,130.05314885617474,0.039847103804149096
2025-04-16 00:00:00+00:00,130.32451692890544,0.037843654881465884
2025-04-16 06:00:00+00:00,129.05314885617474,0.047229876959896985
2025-04-16 12:00:00+00:00,128.05314885617474,0.054612650115644874
2025-04-16 18:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-17 00:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-17 06:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-17 12:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-17 18:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-18 00:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-18 06:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-18 12:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-18 18:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-19 00:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-19 06:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-19 12:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-19 18:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-20 00:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-20 06:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-20 12:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-20 18:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-21 00:00:00+00:00,133.04314885617475,0.01777261206846285
2025-04-21 06:00:00+00:00,132.04314885617475,0.025155385224210736
2025-04-21 12:00:00+00:00,131.04314885617475,0.032538158379958625
2025-04-21 18:00:00+00:00,131.26706232375253,0.030885056042315014
2025-04-22 00:00:00+00:00,131.11114057725447,0.032036190926758155
2025-04-22 06:00:00+00:00,132.80314885617474,0.01954447762584241
2025-04-22 12:00:00+00:00,141.43314885617474,0.0
2025-04-22 18:00:00+00:00,150.06314885617473,0.0
2025-04-23 00:00:00+00:00,159.92314885617475,0.0
2025-04-23 06:00:00+00:00,161.68314885617474,0.0
2025-04-23 12:00:00+00:00,168.00684641450943,0.0
2025-04-23 18:00:00+00:00,166.00684641450943,0.011904276776111642
2025-04-24 00:00:00+00:00,165.00684641450943,0.01785641516416746
2025-04-24 06:00:00+00:00,162.00684641450943,0.03571283032833492
2025-04-24 12:00:00+00:00,170.8639858585623,0.0
2025-04-24 18:00:00+00:00,177.05958874458872,0.0
2025-04-25 00:00:00+00:00,177.71868216087805,0.0
2025-04-25 06:00:00+00:00,182.672878717174,0.0
2025-04-25 12:00:00+00:00,186.17182750703762,0.0
2025-04-25 18:00:00+00:00,190.43768311603688,0.0
2025-04-26 00:00:00+00:00,196.71596319421715,0.0
2025-04-26 06:00:00+00:00,208.54182750703762,0.0
2025-04-26 12:00:00+00:00,206.54182750703762,0.009590402193691845
2025-04-26 18:00:00+00:00,206.07486845092447,0.01182956477174778
2025-04-27 00:00:00+00:00,205.54182750703762,0.014385603290537768
2025-04-27 06:00:00+00:00,205.27458284339102,0.0156670951947822
2025-04-27 12:00:00+00:00,208.16405094808022,0.001811514569875238
2025-04-27 18:00:00+00:00,208.16405094808022,0.001811514569875238
2025-04-28 00:00:00+00:00,208.16405094808022,0.001811514569875238
2025-04-28 06:00:00+00:00,216.6471963653769,0.0
2025-04-28 12:00:00+00:00,208.9240509480802,0.03564849001909801
2025-04-28 18:00:00+00:00,216.60819569530827,0.0001800192696833737
2025-04-29 00:00:00+00:00,212.50760506211628,0.019107523073038906
2025-04-29 06:00:00+00:00,221.3504020189197,0.0
2025-04-29 12:00:00+00:00,219.3504020189197,0.009035447786668361
2025-04-29 18:00:00+00:00,217.3504020189197,0.018070895573336722
2025-04-30 00:00:00+00:00,217.3504020189197,0.018070895573336722
